TEMP;29905;63.00
VIBR;288;15.00
PRES;257;12.00
UMID;17796;73.00
TEMP;32343;3.00
PRES;10417;44.00
FLUX;23425;90.00
VIBR;25117;46.00
UMID;2753;68.00
UMID;7877;24.00
PRES;20377;66.00
UMID;31628;25.00
FLUX;9555;51.00
FLUX;28260;63.00
VIBR;12762;86.00
VIBR;3397;7.00
FLUX;12500;59.00
TEMP;29458;43.00
VIBR;12556;66.00
VIBR;25093;12.00
VIBR;29317;33.00
UMID;55;70.00
FLUX;15817;33.00
FLUX;30298;86.00
UMID;15710;93.00
FLUX;8651;91.00
PRES;18522;89.00
UMID;17012;52.00
UMID;14735;77.00
TEMP;25156;59.00
TEMP;28881;90.00
TEMP;30506;65.00
FLUX;1078;92.00
TEMP;16836;36.00
VIBR;1383;81.00
UMID;31311;59.00
VIBR;9052;77.00
TEMP;19070;18.00
UMID;27415;68.00
VIBR;11830;96.00
VIBR;2614;66.00
VIBR;28265;21.00
TEMP;19578;68.00
UMID;20611;64.00
PRES;10649;35.00
UMID;6696;83.00
UMID;10981;58.00
VIBR;31795;51.00
TEMP;18621;24.00
VIBR;10551;58.00
TEMP;11712;91.00
UMID;6894;33.00
UMID;8757;79.00
TEMP;10074;44.00
TEMP;19497;67.00
FLUX;20875;39.00
UMID;302;85.00
PRES;2882;73.00
VIBR;11465;59.00
FLUX;13284;56.00
FLUX;23271;23.00
UMID;22145;25.00
UMID;22517;6.00
UMID;19419;39.00
FLUX;8304;15.00
UMID;18096;27.00
VIBR;6152;84.00
PRES;16300;91.00
TEMP;17574;56.00
FLUX;989;14.00
UMID;9214;56.00
TEMP;9077;74.00
UMID;12910;58.00
TEMP;30778;54.00
FLUX;28756;32.00
VIBR;16899;6.00
PRES;12080;90.00
PRES;15619;73.00
VIBR;16927;79.00
FLUX;26846;73.00
TEMP;26006;78.00
FLUX;18608;71.00
VIBR;24683;71.00
PRES;918;90.00
TEMP;5254;5.00
TEMP;19035;91.00
TEMP;32726;99.00
FLUX;4686;36.00
FLUX;7773;73.00
UMID;24179;75.00
VIBR;17516;19.00
UMID;18313;6.00
VIBR;29804;20.00
UMID;2209;78.00
UMID;30148;21.00
VIBR;22837;16.00
FLUX;6839;67.00
UMID;7930;80.00
UMID;16731;86.00
PRES;20725;4.00
PRES;16364;71.00
FLUX;4711;22.00
TEMP;10031;26.00
UMID;26546;88.00
VIBR;9633;99.00
PRES;16464;71.00
PRES;27807;45.00
TEMP;14435;3.00
UMID;21714;35.00
PRES;14735;34.00
FLUX;12673;83.00
VIBR;22043;42.00
VIBR;23193;98.00
UMID;10899;30.00
PRES;901;30.00
PRES;4436;49.00
PRES;2351;59.00
TEMP;20691;94.00
TEMP;3017;41.00
PRES;30843;49.00
FLUX;31010;64.00
VIBR;10613;85.00
VIBR;12988;35.00
TEMP;24507;96.00
TEMP;18136;59.00
VIBR;17726;34.00
PRES;22071;93.00
TEMP;31757;51.00
UMID;18500;1.00
VIBR;28093;99.00
PRES;28120;4.00
FLUX;23936;27.00
TEMP;14054;27.00
UMID;1970;59.00
UMID;14753;27.00
VIBR;21700;78.00
VIBR;2567;23.00
UMID;24260;64.00
VIBR;22226;19.00
UMID;4093;20.00
FLUX;32054;95.00
VIBR;18019;94.00
FLUX;22275;20.00
UMID;31429;30.00
PRES;32509;80.00
TEMP;15354;58.00
FLUX;13700;16.00
TEMP;11650;61.00
UMID;1000;31.00
PRES;30297;7.00
PRES;18169;46.00
FLUX;30697;90.00
PRES;31159;22.00
PRES;3680;3.00
TEMP;32560;65.00
PRES;21202;69.00
PRES;22242;94.00
VIBR;11504;36.00
FLUX;10565;20.00
FLUX;17726;1.00
TEMP;589;20.00
PRES;27150;95.00
TEMP;28152;80.00
FLUX;2214;71.00
PRES;3916;24.00
PRES;18776;37.00
UMID;17485;13.00
UMID;30853;89.00
PRES;2521;14.00
FLUX;32685;5.00
PRES;10341;22.00
FLUX;6439;80.00
TEMP;20243;90.00
PRES;28183;77.00
PRES;13468;73.00
UMID;16819;11.00
TEMP;11770;63.00
TEMP;32252;29.00
PRES;30947;97.00
FLUX;13686;67.00
FLUX;19561;34.00
VIBR;19077;36.00
TEMP;11358;68.00
VIBR;14450;72.00
PRES;3155;89.00
TEMP;17229;36.00
FLUX;5441;55.00
UMID;27430;58.00
PRES;27969;10.00
PRES;13389;53.00
VIBR;17127;44.00
PRES;31135;88.00
VIBR;9739;41.00
UMID;24327;97.00
UMID;30259;48.00
TEMP;27070;0.00
VIBR;29398;61.00
VIBR;4337;32.00
UMID;21547;45.00
FLUX;5323;68.00
PRES;21325;9.00
FLUX;25380;77.00
UMID;16081;82.00
VIBR;6202;91.00
PRES;13603;6.00
TEMP;3908;3.00
FLUX;28741;1.00
PRES;18876;95.00
VIBR;18120;44.00
VIBR;1458;53.00
VIBR;13336;5.00
FLUX;31369;22.00
VIBR;28266;51.00
PRES;12527;86.00
TEMP;23282;76.00
TEMP;5612;10.00
VIBR;8494;55.00
UMID;4691;42.00
UMID;17510;79.00
UMID;26383;78.00
VIBR;5807;61.00
UMID;9199;21.00
VIBR;6932;44.00
FLUX;4615;46.00
TEMP;5303;95.00
VIBR;11199;74.00
UMID;7936;31.00
VIBR;3106;67.00
UMID;20284;34.00
PRES;27668;11.00
UMID;6706;28.00
PRES;8047;67.00
PRES;6301;88.00
FLUX;23871;73.00
VIBR;23438;83.00
FLUX;17806;78.00
TEMP;24093;30.00
VIBR;23681;83.00
UMID;21493;74.00
FLUX;26042;65.00
PRES;11423;58.00
VIBR;31794;59.00
PRES;12699;56.00
PRES;16915;74.00
TEMP;14755;64.00
TEMP;24880;57.00
TEMP;5547;43.00
PRES;8240;57.00
UMID;11392;60.00
UMID;22923;87.00
TEMP;16408;31.00
TEMP;30948;33.00
PRES;9187;35.00
VIBR;6253;64.00
VIBR;19909;39.00
FLUX;15183;39.00
FLUX;13191;67.00
VIBR;17230;7.00
TEMP;25816;76.00
VIBR;28456;42.00
PRES;22070;45.00
UMID;15449;71.00
UMID;27483;4.00
VIBR;16969;39.00
PRES;4095;82.00
TEMP;22040;33.00
TEMP;9235;66.00
FLUX;19835;24.00
PRES;15545;12.00
VIBR;23655;27.00
VIBR;19876;31.00
TEMP;7299;38.00
VIBR;18103;66.00
PRES;7830;83.00
PRES;8166;62.00
FLUX;17772;19.00
UMID;16844;85.00
FLUX;26336;45.00
UMID;17281;47.00
TEMP;6934;68.00
TEMP;9857;29.00
FLUX;2827;48.00
PRES;8143;33.00
UMID;18174;84.00
TEMP;10645;79.00
FLUX;608;6.00
UMID;6898;59.00
FLUX;22095;1.00
PRES;27573;85.00
PRES;11469;91.00
TEMP;10291;57.00
VIBR;1577;51.00
VIBR;32124;19.00
VIBR;14168;4.00
VIBR;16541;91.00
FLUX;23345;43.00
FLUX;29613;8.00
VIBR;18887;73.00
TEMP;8665;61.00
PRES;20569;61.00
VIBR;1967;37.00
TEMP;27020;69.00
FLUX;28492;88.00
VIBR;10479;32.00
VIBR;72;71.00
VIBR;15862;8.00
UMID;4462;56.00
UMID;12779;42.00
UMID;24221;27.00
PRES;8597;1.00
UMID;28525;78.00
FLUX;32373;35.00
VIBR;2922;65.00
UMID;11501;81.00
FLUX;24322;60.00
UMID;27573;70.00
VIBR;125;10.00
VIBR;9823;30.00
VIBR;26258;39.00
UMID;30687;74.00
TEMP;10872;64.00
TEMP;851;97.00
PRES;11656;1.00
TEMP;14461;38.00
TEMP;32454;23.00
VIBR;26282;30.00
UMID;14064;80.00
UMID;31742;71.00
FLUX;478;25.00
PRES;18530;89.00
VIBR;16984;93.00
VIBR;25215;9.00
UMID;14775;20.00
FLUX;12938;41.00
PRES;28387;33.00
VIBR;31192;73.00
PRES;18570;94.00
VIBR;16232;96.00
PRES;31918;60.00
UMID;10474;82.00
VIBR;11215;2.00
PRES;17641;15.00
UMID;18534;31.00
FLUX;30247;54.00
FLUX;23409;57.00
TEMP;22856;53.00
PRES;23849;48.00
TEMP;30049;55.00
VIBR;17747;80.00
VIBR;7426;13.00
PRES;14493;55.00
PRES;26838;97.00
UMID;24839;97.00
FLUX;30201;40.00
PRES;7503;28.00
TEMP;24956;34.00
TEMP;22477;78.00
UMID;10214;97.00
VIBR;3918;2.00
TEMP;27273;88.00
UMID;31946;82.00
UMID;30211;21.00
PRES;22279;7.00
TEMP;3142;9.00
FLUX;4489;41.00
VIBR;14841;37.00
VIBR;9825;30.00
FLUX;12821;21.00
PRES;4790;7.00
FLUX;7175;17.00
PRES;15387;60.00
TEMP;16319;27.00
FLUX;2328;53.00
VIBR;22643;61.00
FLUX;8549;74.00
TEMP;25090;58.00
TEMP;6863;41.00
TEMP;15925;46.00
VIBR;23998;21.00
FLUX;26202;91.00
PRES;22735;32.00
PRES;21217;32.00
UMID;15629;55.00
FLUX;9742;83.00
FLUX;1180;31.00
PRES;18389;49.00
FLUX;1025;14.00
PRES;20605;55.00
FLUX;19015;83.00
VIBR;11428;81.00
FLUX;11949;31.00
TEMP;8362;92.00
FLUX;10920;2.00
PRES;2753;20.00
UMID;5470;73.00
PRES;18950;88.00
UMID;4573;50.00
VIBR;22127;76.00
VIBR;5055;47.00
FLUX;10365;39.00
UMID;22018;25.00
FLUX;24808;88.00
PRES;3632;90.00
TEMP;32707;22.00
FLUX;6705;56.00
VIBR;14283;80.00
PRES;29026;82.00
FLUX;21983;46.00
VIBR;20924;0.00
PRES;7627;82.00
TEMP;2102;27.00
VIBR;13559;79.00
VIBR;24489;14.00
VIBR;2197;84.00
TEMP;17367;99.00
TEMP;24669;47.00
TEMP;3694;91.00
FLUX;20481;96.00
VIBR;21014;95.00
FLUX;18650;5.00
VIBR;23534;28.00
UMID;31357;85.00
VIBR;7685;14.00
TEMP;19513;54.00
VIBR;21938;66.00
UMID;21173;15.00
FLUX;5846;53.00
FLUX;3095;23.00
PRES;363;25.00
TEMP;12934;73.00
TEMP;22773;64.00
FLUX;26601;59.00
UMID;3495;52.00
UMID;12069;5.00
UMID;5475;16.00
PRES;26190;98.00
PRES;18131;21.00
PRES;4746;8.00
UMID;21332;73.00
UMID;6550;22.00
UMID;3185;71.00
TEMP;20002;62.00
FLUX;26636;74.00
FLUX;19345;10.00
PRES;17049;40.00
PRES;21173;68.00
FLUX;16630;83.00
TEMP;31900;73.00
PRES;31669;20.00
TEMP;31125;33.00
TEMP;23557;27.00
FLUX;489;41.00
TEMP;22136;69.00
VIBR;27399;42.00
TEMP;2639;35.00
PRES;20238;47.00
PRES;19487;30.00
UMID;11766;14.00
VIBR;22759;66.00
FLUX;14033;48.00
UMID;27371;10.00
PRES;19669;5.00
PRES;15354;97.00
UMID;12081;85.00
TEMP;14558;69.00
PRES;15316;39.00
VIBR;22572;56.00
UMID;25783;3.00
FLUX;15028;53.00
VIBR;27719;40.00
UMID;1588;38.00
FLUX;10494;31.00
UMID;23332;69.00
UMID;14675;34.00
UMID;27830;26.00
UMID;2176;24.00
FLUX;11864;19.00
TEMP;6618;7.00
VIBR;19552;80.00
PRES;5027;82.00
FLUX;19881;75.00
VIBR;17319;19.00
FLUX;23111;94.00
VIBR;9987;74.00
FLUX;18335;99.00
TEMP;11229;12.00
VIBR;17539;58.00
TEMP;16129;45.00
VIBR;24615;69.00
PRES;4252;37.00
VIBR;15624;51.00
TEMP;8843;49.00
FLUX;7446;50.00
VIBR;30709;44.00
FLUX;9927;6.00
VIBR;28973;22.00
TEMP;23261;12.00
UMID;20496;12.00
PRES;16644;24.00
FLUX;24664;10.00
PRES;25998;59.00
PRES;7323;69.00
VIBR;27897;9.00
PRES;13297;80.00
VIBR;21007;27.00
VIBR;23925;22.00
PRES;27052;35.00
UMID;15900;86.00
TEMP;5020;29.00
UMID;6810;20.00
FLUX;8717;0.00
PRES;29258;96.00
TEMP;2434;32.00
PRES;16721;64.00
PRES;26963;0.00
PRES;22400;32.00
VIBR;281;6.00
PRES;16020;51.00
